"Rank","Root Domain","Linking Root Domains","Domain Authority"
"1","www.google.com","15,236,114","100"
"2","www.blogger.com","31,311,113","100"
"3","youtube.com","24,336,912","100"
"4","linkedin.com","13,291,390","99"
"5","support.google.com","5,720,703","99"
"6","cloudflare.com","8,211,585","99"
"7","microsoft.com","5,593,547","99"
"8","apple.com","6,849,526","99"
"9","en.wikipedia.org","7,201,596","98"
"10","play.google.com","4,012,038","98"
"11","wordpress.org","12,511,154","98"
"12","docs.google.com","3,642,278","98"
"13","mozilla.org","2,593,193","98"
"14","maps.google.com","6,190,949","98"
"15","youtu.be","5,434,247","98"
"16","drive.google.com","2,681,591","97"
"17","bp.blogspot.com","18,327,022","97"
"18","sites.google.com","2,401,535","97"
"19","googleusercontent.com","3,994,187","97"
"20","accounts.google.com","2,557,208","97"
"21","t.me","1,826,000","97"
"22","europa.eu","2,437,683","97"
"23","plus.google.com","10,955,614","97"
"24","whatsapp.com","4,778,976","97"
"25","adobe.com","2,880,183","96"
"26","facebook.com","61,926,417","96"
"27","policies.google.com","3,521,103","96"
"28","uol.com.br","694,206","96"
"29","istockphoto.com","3,728,189","96"
"30","vimeo.com","3,628,948","96"
"31","vk.com","1,869,205","96"
"32","github.com","3,170,446","96"
"33","amazon.com","5,149,651","96"
"34","search.google.com","1,825,467","95"
"35","bbc.co.uk","1,750,633","95"
"36","google.de","1,083,507","95"
"37","live.com","1,022,973","95"
"38","gravatar.com","12,679,255","95"
"39","nih.gov","1,591,787","95"
"40","dan.com","4,340,736","95"
"41","files.wordpress.com","7,667,702","95"
"42","www.yahoo.com","1,307,493","95"
"43","cnn.com","1,672,093","95"
"44","dropbox.com","1,124,594","95"
"45","wikimedia.org","2,113,156","95"
"46","creativecommons.org","1,780,143","95"
"47","google.com.br","298,643","95"
"48","line.me","1,120,656","95"
"49","googleblog.com","4,497,927","95"
"50","opera.com","1,037,979","95"
"51","es.wikipedia.org","995,228","95"
"52","globo.com","468,129","95"
"53","brandbucket.com","11,171,565","95"
"54","myspace.com","1,364,994","95"
"55","slideshare.net","1,002,121","95"
"56","paypal.com","1,188,172","95"
"57","tiktok.com","1,499,229","95"
"58","netvibes.com","1,238,045","95"
"59","theguardian.com","1,607,812","95"
"60","who.int","2,039,611","95"
"61","goo.gl","5,175,255","95"
"62","medium.com","1,869,221","95"
"63","tools.google.com","1,854,489","95"
"64","draft.blogger.com","12,332,795","95"
"65","pt.wikipedia.org","426,145","95"
"66","fr.wikipedia.org","659,228","95"
"67","www.weebly.com","6,870,155","95"
"68","news.google.com","870,057","95"
"69","developers.google.com","1,170,712","95"
"70","w3.org","1,145,140","95"
"71","mail.google.com","691,883","95"
"72","gstatic.com","642,344","95"
"73","jimdofree.com","1,700,543","95"
"74","cpanel.net","2,172,574","95"
"75","imdb.com","1,561,359","95"
"76","wa.me","2,064,272","95"
"77","feedburner.com","1,792,625","95"
"78","enable-javascript.com","5,140,325","95"
"79","nytimes.com","2,218,148","95"
"80","workspace.google.com","774,353","95"
"81","ok.ru","378,557","95"
"82","google.es","480,733","95"
"83","dailymotion.com","1,132,411","95"
"84","afternic.com","2,480,391","94"
"85","bloomberg.com","887,696","94"
"86","amazon.de","569,270","94"
"87","photos.google.com","278,989","94"
"88","wiley.com","704,290","94"
"89","aliexpress.com","544,478","94"
"90","indiatimes.com","515,121","94"
"91","youronlinechoices.com","592,485","94"
"92","elpais.com","445,804","94"
"93","tinyurl.com","1,475,080","94"
"94","yadi.sk","158,812","94"
"95","spotify.com","1,828,736","94"
"96","huffpost.com","1,193,239","94"
"97","ru.wikipedia.org","378,068","94"
"98","google.fr","417,006","94"
"99","webmd.com","851,236","94"
"100","samsung.com","427,587","94"
"101","independent.co.uk","784,346","94"
"102","amazon.co.jp","884,321","94"
"103","get.google.com","626,795","94"
"104","amazon.co.uk","806,792","94"
"105","4shared.com","574,070","94"
"106","telegram.me","445,468","94"
"107","planalto.gov.br","126,833","94"
"108","businessinsider.com","878,711","94"
"109","ig.com.br","159,348","94"
"110","issuu.com","1,033,499","94"
"111","www.gov.br","187,184","94"
"112","wsj.com","999,835","94"
"113","hugedomains.com","16,362,198","94"
"114","picasaweb.google.com","619,826","94"
"115","usatoday.com","896,757","94"
"116","scribd.com","774,108","94"
"117","www.gov.uk","652,298","94"
"118","storage.googleapis.com","1,116,110","94"
"119","huffingtonpost.com","1,066,209","94"
"120","bbc.com","939,892","94"
"121","estadao.com.br","138,770","94"
"122","nature.com","690,832","94"
"123","mediafire.com","897,442","94"
"124","washingtonpost.com","1,194,795","94"
"125","forms.gle","966,378","94"
"126","namecheap.com","1,072,723","94"
"127","forbes.com","1,489,798","94"
"128","mirror.co.uk","428,559","94"
"129","soundcloud.com","1,918,274","94"
"130","fb.com","486,554","94"
"131","marketingplatform.google....","917,237","94"
"132","domainmarket.com","943,784","94"
"133","ytimg.com","1,070,336","94"
"134","terra.com.br","200,774","94"
"135","google.co.uk","590,081","94"
"136","shutterstock.com","563,596","94"
"137","dailymail.co.uk","1,133,056","94"
"138","reg.ru","540,012","94"
"139","t.co","2,196,874","94"
"140","cdc.gov","962,959","94"
"141","thesun.co.uk","430,774","94"
"142","wp.com","2,247,022","94"
"143","cnet.com","761,368","94"
"144","instagram.com","30,964,179","94"
"145","researchgate.net","797,083","94"
"146","google.it","443,661","94"
"147","fandom.com","659,960","94"
"148","office.com","756,429","94"
"149","list-manage.com","795,381","94"
"150","msn.com","1,086,862","94"
"151","un.org","649,321","94"
"152","de.wikipedia.org","682,828","94"
"153","ovh.com","678,504","94"
"154","mail.ru","481,079","94"
"155","bing.com","1,075,800","94"
"156","news.yahoo.com","720,761","94"
"157","myaccount.google.com","378,003","94"
"158","hatena.ne.jp","1,641,114","94"
"159","shopify.com","3,485,537","94"
"160","adssettings.google.com","482,210","94"
"161","bit.ly","5,047,889","94"
"162","reuters.com","971,280","94"
"163","booking.com","431,062","94"
"164","discord.com","507,193","94"
"165","buydomains.com","1,240,200","94"
"166","nasa.gov","707,621","94"
"167","aboutads.info","723,570","94"
"168","time.com","858,096","94"
"169","abril.com.br","279,992","94"
"170","change.org","509,706","94"
"171","nginx.org","1,177,240","94"
"172","twitter.com","61,414,860","94"
"173","www.wikipedia.org","553,224","94"
"174","archive.org","1,389,450","94"
"175","cbsnews.com","705,330","94"
"176","networkadvertising.org","707,285","94"
"177","telegraph.co.uk","1,014,460","94"
"178","pinterest.com","9,106,097","94"
"179","google.co.jp","648,233","94"
"180","pixabay.com","510,897","94"
"181","zendesk.com","542,253","93"
"182","cpanel.com","970,971","93"
"183","vistaprint.com","815,228","93"
"184","sky.com","251,300","93"
"185","windows.net","460,289","93"
"186","alicdn.com","572,952","93"
"187","google.ca","339,139","93"
"188","lemonde.fr","287,813","93"
"189","newyorker.com","453,295","93"
"190","webnode.page","516,598","93"
"191","surveymonkey.com","459,483","93"
"192","translate.google.com","297,180","93"
"193","calendar.google.com","227,821","93"
"194","amazonaws.com","419,795","93"
"195","academia.edu","426,259","93"
"196","apache.org","1,094,485","93"
"197","imageshack.us","707,362","93"
"198","akamaihd.net","599,670","93"
"199","nginx.com","1,090,331","93"
"200","discord.gg","467,826","93"
"201","thetimes.co.uk","435,853","93"
"202","search.yahoo.com","525,853","93"
"203","amazon.fr","269,771","93"
"204","yelp.com","987,170","93"
"205","berkeley.edu","510,730","93"
"206","google.ru","198,345","93"
"207","sedoparking.com","726,100","93"
"208","cbc.ca","512,969","93"
"209","unesco.org","372,647","93"
"210","ggpht.com","790,656","93"
"211","privacyshield.gov","426,999","93"
"212","www.over-blog.com","811,888","93"
"213","clarin.com","150,420","93"
"214","www.wix.com","2,809,873","93"
"215","whitehouse.gov","423,904","93"
"216","icann.org","646,968","93"
"217","gnu.org","597,621","93"
"218","yandex.ru","1,067,333","93"
"219","francetvinfo.fr","184,067","93"
"220","gmail.com","216,193","93"
"221","mozilla.com","208,426","93"
"222","ziddu.com","192,713","93"
"223","guardian.co.uk","597,395","93"
"224","twitch.tv","553,259","93"
"225","sedo.com","2,498,739","93"
"226","foxnews.com","600,891","93"
"227","rambler.ru","934,373","93"
"228","books.google.com","453,152","93"
"229","stanford.edu","672,405","93"
"230","wikihow.com","664,665","93"
"231","it.wikipedia.org","354,035","93"
"232","20minutos.es","183,667","93"
"233","sfgate.com","387,976","93"
"234","liveinternet.ru","358,214","93"
"235","ja.wikipedia.org","377,585","93"
"236","000webhost.com","243,969","93"
"237","espn.com","410,145","93"
"238","eventbrite.com","685,661","93"
"239","disney.com","269,415","93"
"240","statista.com","428,155","93"
"241","addthis.com","637,495","93"
"242","pinterest.fr","122,907","93"
"243","lavanguardia.com","173,195","93"
"244","vkontakte.ru","336,278","93"
"245","doubleclick.net","496,992","93"
"246","bp2.blogger.com","561,940","93"
"247","skype.com","437,720","93"
"248","sciencedaily.com","380,140","93"
"249","bloglovin.com","547,875","93"
"250","insider.com","407,525","93"
"251","pl.wikipedia.org","150,769","93"
"252","sputniknews.com","185,708","93"
"253","id.wikipedia.org","567,598","93"
"254","doi.org","619,455","93"
"255","nypost.com","457,559","93"
"256","elmundo.es","248,073","93"
"257","abcnews.go.com","596,975","93"
"258","ipv4.google.com","325,798","93"
"259","deezer.com","177,906","93"
"260","express.co.uk","393,591","93"
"261","detik.com","407,103","93"
"262","mystrikingly.com","424,979","93"
"263","rakuten.co.jp","672,132","93"
"264","amzn.to","1,050,344","93"
"265","arxiv.org","293,699","93"
"266","alibaba.com","403,447","93"
"267","fb.me","354,320","93"
"268","wikia.com","505,599","93"
"269","t-online.de","263,484","93"
"270","telegra.ph","336,651","93"
"271","mega.nz","211,685","93"
"272","usnews.com","487,873","93"
"273","plos.org","342,614","93"
"274","naver.com","551,101","93"
"275","ibm.com","551,601","93"
"276","smh.com.au","339,840","93"
"277","dw.com","414,201","93"
"278","google.nl","276,116","93"
"279","lefigaro.fr","234,085","93"
"280","bp1.blogger.com","561,364","93"
"281","picasa.google.com","257,556","93"
"282","theatlantic.com","598,135","93"
"283","nydailynews.com","390,352","93"
"284","themeforest.net","545,669","93"
"285","rtve.es","200,359","93"
"286","newsweek.com","423,875","93"
"287","ovh.net","543,402","93"
"288","ca.gov","581,381","93"
"289","goodreads.com","954,326","93"
"290","economist.com","404,606","93"
"291","target.com","317,574","93"
"292","marca.com","126,447","93"
"293","kickstarter.com","504,234","93"
"294","hindustantimes.com","262,717","93"
"295","weibo.com","1,415,948","93"
"296","finance.yahoo.com","508,841","93"
"297","huawei.com","1,938,323","93"
"298","e-monsite.com","145,440","93"
"299","hubspot.com","385,555","93"
"300","npr.org","895,466","93"
"301","netflix.com","404,990","93"
"302","gizmodo.com","410,719","93"
"303","netlify.app","445,381","93"
"304","yandex.com","1,553,717","93"
"305","mashable.com","457,794","93"
"306","cnil.fr","251,699","93"
"307","latimes.com","748,209","93"
"308","steampowered.com","318,831","93"
"309","rt.com","313,229","93"
"310","photobucket.com","1,625,154","93"
"311","quora.com","495,634","93"
"312","nbcnews.com","722,611","93"
"313","android.com","323,946","93"
"314","instructables.com","364,549","93"
"315","www.canalblog.com","410,731","93"
"316","www.livejournal.com","3,021,508","93"
"317","ouest-france.fr","145,514","93"
"318","tripadvisor.com","784,126","93"
"319","ovhcloud.com","683,341","93"
"320","pexels.com","397,595","93"
"321","oracle.com","646,434","93"
"322","yahoo.co.jp","670,052","93"
"323","addtoany.com","794,722","93"
"324","sakura.ne.jp","413,375","93"
"325","cointernet.com.co","693,382","93"
"326","twimg.com","825,776","93"
"327","britannica.com","588,729","93"
"328","php.net","689,106","93"
"329","standard.co.uk","274,064","93"
"330","groups.google.com","419,267","93"
"331","cnbc.com","613,798","93"
"332","loc.gov","492,836","93"
"333","qq.com","4,380,702","93"
"334","buzzfeed.com","637,933","93"
"335","godaddy.com","2,529,806","93"
"336","ikea.com","384,319","93"
"337","disqus.com","928,440","93"
"338","taringa.net","151,257","93"
"339","ea.com","237,847","93"
"340","dropcatch.com","875,677","93"
"341","techcrunch.com","543,668","93"
"342","canva.com","362,582","93"
"343","offset.com","1,988,241","93"
"344","ebay.com","961,717","93"
"345","zoom.us","704,595","93"
"346","cambridge.org","397,605","93"
"347","unsplash.com","687,293","93"
"348","playstation.com","273,692","93"
"349","people.com","288,670","93"
"350","springer.com","573,622","93"
"351","psychologytoday.com","418,913","93"
"352","sendspace.com","151,427","93"
"353","home.pl","217,375","93"
"354","rapidshare.com","293,608","93"
"355","prezi.com","344,865","93"
"356","photos1.blogger.com","780,018","93"
"357","thenai.org","462,289","93"
"358","ftc.gov","314,810","93"
"359","google.pl","190,864","93"
"360","ted.com","657,104","93"
"361","secureserver.net","872,578","93"
"362","code.google.com","317,681","93"
"363","plesk.com","718,603","93"
"364","aol.com","670,116","93"
"365","biglobe.ne.jp","270,506","93"
"366","hp.com","504,078","93"
"367","canada.ca","330,831","93"
"368","linktr.ee","605,356","93"
"369","hollywoodreporter.com","319,018","93"
"370","ietf.org","414,873","93"
"371","clickbank.net","469,022","93"
"372","harvard.edu","826,745","93"
"373","amazon.es","204,999","93"
"374","oup.com","460,417","93"
"375","timeweb.ru","664,889","93"
"376","engadget.com","448,101","93"
"377","vice.com","427,956","93"
"378","cornell.edu","496,567","93"
"379","dreamstime.com","454,338","93"
"380","tmz.com","243,067","93"
"381","gofundme.com","371,903","93"
"382","pbs.org","564,342","93"
"383","stackoverflow.com","413,584","93"
"384","abc.net.au","429,595","93"
"385","sciencedirect.com","754,026","93"
"386","ft.com","528,414","93"
"387","variety.com","333,021","93"
"388","alexa.com","307,499","93"
"389","abc.es","213,186","93"
"390","walmart.com","390,872","93"
"391","gooyaabitemplates.com","600,604","93"
"392","redbull.com","175,031","93"
"393","ssl-images-amazon.com","587,621","93"
"394","theverge.com","439,537","93"
"395","spiegel.de","374,585","93"
"396","about.com","732,285","93"
"397","nationalgeographic.com","653,291","93"
"398","bandcamp.com","648,189","93"
"399","m.wikipedia.org","353,593","93"
"400","zippyshare.com","189,307","93"
"401","wired.com","713,599","93"
"402","freepik.com","386,749","93"
"403","outlook.com","427,062","93"
"404","mit.edu","757,903","93"
"405","sapo.pt","240,677","93"
"406","goo.ne.jp","332,616","92"
"407","java.com","151,581","92"
"408","google.co.th","120,992","92"
"409","scmp.com","204,983","92"
"410","mayoclinic.org","464,667","92"
"411","scholastic.com","200,881","92"
"412","nba.com","253,654","92"
"413","reverbnation.com","227,313","92"
"414","depositfiles.com","143,553","92"
"415","video.google.com","213,021","92"
"416","howstuffworks.com","324,205","92"
"417","cbslocal.com","310,532","92"
"418","merriam-webster.com","348,548","92"
"419","focus.de","167,487","92"
"420","admin.ch","232,963","92"
"421","gfycat.com","161,812","92"
"422","com.com","246,021","92"
"423","narod.ru","272,108","92"
"424","boston.com","327,894","92"
"425","sony.com","176,593","92"
"426","justjared.com","124,409","92"
"427","bitly.com","371,241","92"
"428","jstor.org","275,031","92"
"429","amebaownd.com","192,731","92"
"430","g.co","188,465","92"
"431","gsmarena.com","137,657","92"
"432","lexpress.fr","123,852","92"
"433","reddit.com","7,039,676","92"
"434","usgs.gov","255,999","92"
"435","bigcommerce.com","355,749","92"
"436","gettyimages.com","404,317","92"
"437","ign.com","331,808","92"
"438","justgiving.com","162,197","92"
"439","techradar.com","212,371","92"
"440","weather.com","233,771","92"
"441","amazon.ca","256,117","92"
"442","justice.gov","233,706","92"
"443","sciencemag.org","317,941","92"
"444","pcmag.com","317,511","92"
"445","theconversation.com","373,863","92"
"446","foursquare.com","274,397","92"
"447","flickr.com","9,156,536","92"
"448","giphy.com","471,107","92"
"449","tvtropes.org","143,379","92"
"450","fifa.com","201,899","92"
"451","upenn.edu","339,397","92"
"452","digg.com","816,971","92"
"453","bestfreecams.club","394,385","92"
"454","histats.com","452,459","92"
"455","salesforce.com","256,815","92"
"456","blog.google","157,787","92"
"457","apnews.com","331,978","92"
"458","theglobeandmail.com","275,289","92"
"459","m.me","268,002","92"
"460","europapress.es","120,539","92"
"461","washington.edu","390,985","92"
"462","thefreedictionary.com","269,796","92"
"463","jhu.edu","263,019","92"
"464","euronews.com","220,805","92"
"465","liberation.fr","127,411","92"
"466","ads.google.com","167,381","92"
"467","trustpilot.com","528,385","92"
"468","google.com.tw","148,361","92"
"469","softonic.com","163,143","92"
"470","kakao.com","173,573","92"
"471","storage.canalblog.com","320,126","92"
"472","interia.pl","163,015","92"
"473","metro.co.uk","286,308","92"
"474","viglink.com","398,156","92"
"475","last.fm","444,132","92"
"476","blackberry.com","145,035","92"
"477","public-api.wordpress.com","188,788","92"
"478","sina.com.cn","993,710","92"
"479","unicef.org","222,033","92"
"480","archives.gov","286,115","92"
"481","nps.gov","392,668","92"
"482","utexas.edu","291,645","92"
"483","biblegateway.com","289,507","92"
"484","usda.gov","446,386","92"
"485","indiegogo.com","276,002","92"
"486","nikkei.com","262,714","92"
"487","radiofrance.fr","137,232","92"
"488","repubblica.it","216,052","92"
"489","substack.com","272,562","92"
"490","ap.org","195,696","92"
"491","nicovideo.jp","165,700","92"
"492","joomla.org","224,141","92"
"493","news.com.au","300,915","92"
"494","allaboutcookies.org","477,121","92"
"495","mailchimp.com","421,675","92"
"496","stores.jp","440,302","92"
"497","intel.com","268,542","92"
"498","bp0.blogger.com","561,170","92"
"499","box.com","288,327","92"
"500","nhk.or.jp","256,113","92"
